camadas,ciclos,taxa_aprendizado,momentum,valor_validação
1,10,0.001,0.0,0.5
1,10,0.001,0.5,0.2222222238779068
1,10,0.001,0.9,0.2222222238779068
1,10,0.01,0.0,0.2777777910232544
1,10,0.01,0.5,0.5
1,10,0.01,0.9,0.5
1,10,0.1,0.0,0.7222222089767456
1,10,0.1,0.5,0.7222222089767456
1,10,0.1,0.9,0.9444444179534912
1,20,0.001,0.0,0.2222222238779068
1,20,0.001,0.5,0.3888888955116272
1,20,0.001,0.9,0.2777777910232544
1,20,0.01,0.0,0.0555555559694767
1,20,0.01,0.5,0.2777777910232544
1,20,0.01,0.9,0.5
1,20,0.1,0.0,0.6666666865348816
1,20,0.1,0.5,1.0
1,20,0.1,0.9,0.9444444179534912
1,40,0.001,0.0,0.1666666716337204
1,40,0.001,0.5,0.2777777910232544
1,40,0.001,0.9,0.2777777910232544
1,40,0.01,0.0,0.4444444477558136
1,40,0.01,0.5,0.5
1,40,0.01,0.9,0.6111111044883728
1,40,0.1,0.0,0.7222222089767456
1,40,0.1,0.5,1.0
1,40,0.1,0.9,1.0
2,10,0.001,0.0,0.2222222238779068
2,10,0.001,0.5,0.2222222238779068
2,10,0.001,0.9,0.2222222238779068
2,10,0.01,0.0,0.2222222238779068
2,10,0.01,0.5,0.5
2,10,0.01,0.9,0.1111111119389534
2,10,0.1,0.0,0.5
2,10,0.1,0.5,0.5
2,10,0.1,0.9,0.5
2,20,0.001,0.0,0.2777777910232544
2,20,0.001,0.5,0.2777777910232544
2,20,0.001,0.9,0.2222222238779068
2,20,0.01,0.0,0.5
2,20,0.01,0.5,0.2222222238779068
2,20,0.01,0.9,0.5
2,20,0.1,0.0,0.5
2,20,0.1,0.5,0.5
2,20,0.1,0.9,0.5
2,40,0.001,0.0,0.5
2,40,0.001,0.5,0.6111111044883728
2,40,0.001,0.9,0.2777777910232544
2,40,0.01,0.0,0.2222222238779068
2,40,0.01,0.5,0.5
2,40,0.01,0.9,0.5
2,40,0.1,0.0,0.5
2,40,0.1,0.5,0.5
2,40,0.1,0.9,0.5
3,10,0.001,0.0,0.5
3,10,0.001,0.5,0.5
3,10,0.001,0.9,0.2222222238779068
3,10,0.01,0.0,0.2222222238779068
3,10,0.01,0.5,0.2222222238779068
3,10,0.01,0.9,0.5
3,10,0.1,0.0,0.5
3,10,0.1,0.5,0.5
3,10,0.1,0.9,0.5
3,20,0.001,0.0,0.5
3,20,0.001,0.5,0.2777777910232544
3,20,0.001,0.9,0.5
3,20,0.01,0.0,0.5
3,20,0.01,0.5,0.5
3,20,0.01,0.9,0.5
3,20,0.1,0.0,0.5
3,20,0.1,0.5,0.5
3,20,0.1,0.9,0.5
3,40,0.001,0.0,0.2222222238779068
3,40,0.001,0.5,0.5
3,40,0.001,0.9,0.5
3,40,0.01,0.0,0.2777777910232544
3,40,0.01,0.5,0.5
3,40,0.01,0.9,0.5
3,40,0.1,0.0,0.5
3,40,0.1,0.5,0.5
3,40,0.1,0.9,0.5
