camadas,ciclos,taxa_aprendizado,momentum,valor_validação
1,100,0.001,0.0,0.2777777910232544
1,100,0.001,0.5,0.4444444477558136
1,100,0.001,0.9,0.3333333432674408
1,100,0.01,0.0,0.3333333432674408
1,100,0.01,0.5,0.4444444477558136
1,100,0.01,0.9,1.0
1,100,0.1,0.0,1.0
1,100,0.1,0.5,1.0
1,100,0.1,0.9,1.0
1,200,0.001,0.0,0.2222222238779068
1,200,0.001,0.5,0.3333333432674408
1,200,0.001,0.9,0.3333333432674408
1,200,0.01,0.0,0.3333333432674408
1,200,0.01,0.5,0.5
1,200,0.01,0.9,1.0
1,200,0.1,0.0,1.0
1,200,0.1,0.5,1.0
1,200,0.1,0.9,1.0
1,300,0.001,0.0,0.5
1,300,0.001,0.5,0.4444444477558136
1,300,0.001,0.9,0.8888888955116272
1,300,0.01,0.0,0.4444444477558136
1,300,0.01,0.5,0.9444444179534912
1,300,0.01,0.9,1.0
1,300,0.1,0.0,1.0
1,300,0.1,0.5,1.0
1,300,0.1,0.9,1.0
2,100,0.001,0.0,0.4444444477558136
2,100,0.001,0.5,0.3333333432674408
2,100,0.001,0.9,0.3333333432674408
2,100,0.01,0.0,0.3333333432674408
2,100,0.01,0.5,0.3333333432674408
2,100,0.01,0.9,0.3333333432674408
2,100,0.1,0.0,0.3333333432674408
2,100,0.1,0.5,0.3333333432674408
2,100,0.1,0.9,1.0
2,200,0.001,0.0,0.2222222238779068
2,200,0.001,0.5,0.3333333432674408
2,200,0.001,0.9,0.3333333432674408
2,200,0.01,0.0,0.3333333432674408
2,200,0.01,0.5,0.3333333432674408
2,200,0.01,0.9,0.3333333432674408
2,200,0.1,0.0,0.3888888955116272
2,200,0.1,0.5,0.6666666865348816
2,200,0.1,0.9,1.0
2,300,0.001,0.0,0.3333333432674408
2,300,0.001,0.5,0.4444444477558136
2,300,0.001,0.9,0.3333333432674408
2,300,0.01,0.0,0.3333333432674408
2,300,0.01,0.5,0.3333333432674408
2,300,0.01,0.9,0.7222222089767456
2,300,0.1,0.0,0.5
2,300,0.1,0.5,1.0
2,300,0.1,0.9,1.0
3,100,0.001,0.0,0.4444444477558136
3,100,0.001,0.5,0.3333333432674408
3,100,0.001,0.9,0.3333333432674408
3,100,0.01,0.0,0.3333333432674408
3,100,0.01,0.5,0.3333333432674408
3,100,0.01,0.9,0.3333333432674408
3,100,0.1,0.0,0.3333333432674408
3,100,0.1,0.5,0.3333333432674408
3,100,0.1,0.9,0.3333333432674408
3,200,0.001,0.0,0.2222222238779068
3,200,0.001,0.5,0.2222222238779068
3,200,0.001,0.9,0.3333333432674408
3,200,0.01,0.0,0.3333333432674408
3,200,0.01,0.5,0.3333333432674408
3,200,0.01,0.9,0.3333333432674408
3,200,0.1,0.0,0.3333333432674408
3,200,0.1,0.5,0.3333333432674408
3,200,0.1,0.9,0.8333333134651184
3,300,0.001,0.0,0.3333333432674408
3,300,0.001,0.5,0.2222222238779068
3,300,0.001,0.9,0.3333333432674408
3,300,0.01,0.0,0.3333333432674408
3,300,0.01,0.5,0.3333333432674408
3,300,0.01,0.9,0.3333333432674408
3,300,0.1,0.0,0.3333333432674408
3,300,0.1,0.5,0.3333333432674408
3,300,0.1,0.9,1.0
