camadas,ciclos,taxa_aprendizado,momentum,valor_validação
1,10,0.001,0.0,0.1111111119389534
1,10,0.001,0.5,0.6111111044883728
1,10,0.001,0.9,0.6111111044883728
1,10,0.01,0.0,0.6111111044883728
1,10,0.01,0.5,0.2777777910232544
1,10,0.01,0.9,0.6111111044883728
1,10,0.1,0.0,0.6111111044883728
1,10,0.1,0.5,0.6111111044883728
1,10,0.1,0.9,0.1111111119389534
1,20,0.001,0.0,0.6111111044883728
1,20,0.001,0.5,0.6111111044883728
1,20,0.001,0.9,0.6111111044883728
1,20,0.01,0.0,0.1111111119389534
1,20,0.01,0.5,0.6111111044883728
1,20,0.01,0.9,0.6111111044883728
1,20,0.1,0.0,0.6111111044883728
1,20,0.1,0.5,0.6111111044883728
1,20,0.1,0.9,0.1111111119389534
1,40,0.001,0.0,0.1111111119389534
1,40,0.001,0.5,0.2777777910232544
1,40,0.001,0.9,0.6111111044883728
1,40,0.01,0.0,0.2222222238779068
1,40,0.01,0.5,0.6111111044883728
1,40,0.01,0.9,0.6111111044883728
1,40,0.1,0.0,0.6111111044883728
1,40,0.1,0.5,0.6111111044883728
1,40,0.1,0.9,0.1111111119389534
2,10,0.001,0.0,0.1111111119389534
2,10,0.001,0.5,0.6111111044883728
2,10,0.001,0.9,0.1111111119389534
2,10,0.01,0.0,0.2777777910232544
2,10,0.01,0.5,0.6111111044883728
2,10,0.01,0.9,0.2777777910232544
2,10,0.1,0.0,0.1111111119389534
2,10,0.1,0.5,0.6111111044883728
2,10,0.1,0.9,0.1111111119389534
2,20,0.001,0.0,0.2777777910232544
2,20,0.001,0.5,0.1111111119389534
2,20,0.001,0.9,0.1111111119389534
2,20,0.01,0.0,0.6111111044883728
2,20,0.01,0.5,0.1111111119389534
2,20,0.01,0.9,0.1111111119389534
2,20,0.1,0.0,0.6111111044883728
2,20,0.1,0.5,0.6111111044883728
2,20,0.1,0.9,0.6111111044883728
2,40,0.001,0.0,0.2777777910232544
2,40,0.001,0.5,0.6111111044883728
2,40,0.001,0.9,0.5
2,40,0.01,0.0,0.6111111044883728
2,40,0.01,0.5,0.6111111044883728
2,40,0.01,0.9,0.6111111044883728
2,40,0.1,0.0,0.6111111044883728
2,40,0.1,0.5,0.6111111044883728
2,40,0.1,0.9,0.6111111044883728
3,10,0.001,0.0,0.2777777910232544
3,10,0.001,0.5,0.1111111119389534
3,10,0.001,0.9,0.6111111044883728
3,10,0.01,0.0,0.6111111044883728
3,10,0.01,0.5,0.6111111044883728
3,10,0.01,0.9,0.6111111044883728
3,10,0.1,0.0,0.6111111044883728
3,10,0.1,0.5,0.6111111044883728
3,10,0.1,0.9,0.6111111044883728
3,20,0.001,0.0,0.6111111044883728
3,20,0.001,0.5,0.1111111119389534
3,20,0.001,0.9,0.6111111044883728
3,20,0.01,0.0,0.1111111119389534
3,20,0.01,0.5,0.6111111044883728
3,20,0.01,0.9,0.1111111119389534
3,20,0.1,0.0,0.6111111044883728
3,20,0.1,0.5,0.6111111044883728
3,20,0.1,0.9,0.2777777910232544
3,40,0.001,0.0,0.2777777910232544
3,40,0.001,0.5,0.1111111119389534
3,40,0.001,0.9,0.1111111119389534
3,40,0.01,0.0,0.1111111119389534
3,40,0.01,0.5,0.6111111044883728
3,40,0.01,0.9,0.6111111044883728
3,40,0.1,0.0,0.6111111044883728
3,40,0.1,0.5,0.6111111044883728
3,40,0.1,0.9,0.6111111044883728
