camadas,ciclos,taxa_aprendizado,momentum,valor_validação
1,10,0.001,0.0,2490.461181640625
1,10,0.001,0.5,2264.833251953125
1,10,0.001,0.9,1793.87060546875
1,10,0.01,0.0,1499.4163818359375
1,10,0.01,0.5,1405.2708740234375
1,10,0.01,0.9,1434.251953125
1,10,0.1,0.0,1374.9993896484375
1,10,0.1,0.5,1399.6065673828125
1,10,0.1,0.9,1815.152099609375
1,20,0.001,0.0,2240.775634765625
1,20,0.001,0.5,1896.1771240234375
1,20,0.001,0.9,1513.3092041015625
1,20,0.01,0.0,1407.6456298828125
1,20,0.01,0.5,1355.5831298828125
1,20,0.01,0.9,1374.681884765625
1,20,0.1,0.0,1289.8662109375
1,20,0.1,0.5,1343.8548583984375
1,20,0.1,0.9,1426.70751953125
1,40,0.001,0.0,1877.538330078125
1,40,0.001,0.5,1583.68017578125
1,40,0.001,0.9,1383.7943115234375
1,40,0.01,0.0,1352.1214599609375
1,40,0.01,0.5,1289.3868408203125
1,40,0.01,0.9,1289.2010498046875
1,40,0.1,0.0,1272.1343994140625
1,40,0.1,0.5,1373.4295654296875
1,40,0.1,0.9,1578.0146484375
2,10,0.001,0.0,2486.05126953125
2,10,0.001,0.5,2148.849853515625
2,10,0.001,0.9,1665.025390625
2,10,0.01,0.0,1617.8046875
2,10,0.01,0.5,1581.0068359375
2,10,0.01,0.9,1574.7252197265625
2,10,0.1,0.0,1898.1767578125
2,10,0.1,0.5,1699.1875
2,10,0.1,0.9,1836.1131591796875
2,20,0.001,0.0,2100.0087890625
2,20,0.001,0.5,1727.857421875
2,20,0.001,0.9,1629.5120849609375
2,20,0.01,0.0,1570.906005859375
2,20,0.01,0.5,1502.1883544921875
2,20,0.01,0.9,1406.5150146484375
2,20,0.1,0.0,1697.2371826171875
2,20,0.1,0.5,1653.96044921875
2,20,0.1,0.9,1799.26513671875
2,40,0.001,0.0,1729.105224609375
2,40,0.001,0.5,1625.786376953125
2,40,0.001,0.9,1551.9866943359375
2,40,0.01,0.0,1496.4410400390625
2,40,0.01,0.5,1345.1962890625
2,40,0.01,0.9,1321.493896484375
2,40,0.1,0.0,1656.77978515625
2,40,0.1,0.5,1653.842041015625
2,40,0.1,0.9,1649.596435546875
3,10,0.001,0.0,2458.055908203125
3,10,0.001,0.5,2170.93212890625
3,10,0.001,0.9,1665.844970703125
3,10,0.01,0.0,1651.5062255859375
3,10,0.01,0.5,1650.0069580078125
3,10,0.01,0.9,1642.4266357421875
3,10,0.1,0.0,1900.5582275390625
3,10,0.1,0.5,1648.7618408203125
3,10,0.1,0.9,1868.7855224609375
3,20,0.001,0.0,2066.684814453125
3,20,0.001,0.5,1725.6116943359375
3,20,0.001,0.9,1651.9666748046875
3,20,0.01,0.0,1648.1461181640625
3,20,0.01,0.5,1630.5428466796875
3,20,0.01,0.9,1563.6898193359375
3,20,0.1,0.0,1699.546875
3,20,0.1,0.5,1653.6119384765625
3,20,0.1,0.9,1648.9022216796875
3,40,0.001,0.0,1721.6497802734375
3,40,0.001,0.5,1654.1510009765625
3,40,0.001,0.9,1642.1484375
3,40,0.01,0.0,1624.7271728515625
3,40,0.01,0.5,1423.779052734375
3,40,0.01,0.9,1409.7860107421875
3,40,0.1,0.0,1656.7874755859375
3,40,0.1,0.5,1653.841796875
3,40,0.1,0.9,1655.1524658203125
