camadas,ciclos,taxa_aprendizado,momentum,valor_validação
1,10,0.001,0.0,2780.48046875
1,10,0.001,0.5,2516.83642578125
1,10,0.001,0.9,1928.748779296875
1,10,0.01,0.0,1560.3228759765625
1,10,0.01,0.5,1449.5477294921875
1,10,0.01,0.9,1509.532958984375
1,10,0.1,0.0,1528.4154052734375
1,10,0.1,0.5,1588.2154541015625
1,10,0.1,0.9,2188.5068359375
1,50,0.001,0.0,1899.8922119140625
1,50,0.001,0.5,1571.1680908203125
1,50,0.001,0.9,1429.9111328125
1,50,0.01,0.0,1392.4881591796875
1,50,0.01,0.5,1352.539306640625
1,50,0.01,0.9,1381.9195556640625
1,50,0.1,0.0,1355.7264404296875
1,50,0.1,0.5,1446.6287841796875
1,50,0.1,0.9,1837.986083984375
1,100,0.001,0.0,1572.875244140625
1,100,0.001,0.5,1455.6279296875
1,100,0.001,0.9,1371.864990234375
1,100,0.01,0.0,1346.315185546875
1,100,0.01,0.5,1299.822265625
1,100,0.01,0.9,1224.4649658203125
1,100,0.1,0.0,1285.95654296875
1,100,0.1,0.5,1692.745849609375
1,100,0.1,0.9,2184.6728515625
2,10,0.001,0.0,2715.93701171875
2,10,0.001,0.5,2368.43017578125
2,10,0.001,0.9,1721.896484375
2,10,0.01,0.0,1651.6717529296875
2,10,0.01,0.5,1608.7080078125
2,10,0.01,0.9,1615.9404296875
2,10,0.1,0.0,2052.823974609375
2,10,0.1,0.5,1771.57177734375
2,10,0.1,0.9,1786.299560546875
2,50,0.001,0.0,1736.6326904296875
2,50,0.001,0.5,1652.3116455078125
2,50,0.001,0.9,1573.7139892578125
2,50,0.01,0.0,1506.470458984375
2,50,0.01,0.5,1423.18408203125
2,50,0.01,0.9,1599.3131103515625
2,50,0.1,0.0,1700.071044921875
2,50,0.1,0.5,1697.702880859375
2,50,0.1,0.9,1677.2054443359375
2,100,0.001,0.0,1651.4195556640625
2,100,0.001,0.5,1602.062255859375
2,100,0.001,0.9,1422.77490234375
2,100,0.01,0.0,1427.371337890625
2,100,0.01,0.5,1335.907470703125
2,100,0.01,0.9,1460.1107177734375
2,100,0.1,0.0,1697.2557373046875
2,100,0.1,0.5,1697.702880859375
2,100,0.1,0.9,1699.6202392578125
3,10,0.001,0.0,2716.587646484375
3,10,0.001,0.5,2363.97021484375
3,10,0.001,0.9,1713.8287353515625
3,10,0.01,0.0,1694.9725341796875
3,10,0.01,0.5,1684.997314453125
3,10,0.01,0.9,1683.064208984375
3,10,0.1,0.0,1919.875244140625
3,10,0.1,0.5,1772.3267822265625
3,10,0.1,0.9,1786.5162353515625
3,50,0.001,0.0,1739.8001708984375
3,50,0.001,0.5,1695.1341552734375
3,50,0.001,0.9,1672.548583984375
3,50,0.01,0.0,1600.6273193359375
3,50,0.01,0.5,1527.2786865234375
3,50,0.01,0.9,1525.907958984375
3,50,0.1,0.0,1697.718017578125
3,50,0.1,0.5,1697.7030029296875
3,50,0.1,0.9,1677.174560546875
3,100,0.001,0.0,1695.689697265625
3,100,0.001,0.5,1689.533447265625
3,100,0.001,0.9,1513.099365234375
3,100,0.01,0.0,1463.2437744140625
3,100,0.01,0.5,1459.6961669921875
3,100,0.01,0.9,1574.2821044921875
3,100,0.1,0.0,1697.7015380859375
3,100,0.1,0.5,1697.7030029296875
3,100,0.1,0.9,1699.62939453125
