camadas,ciclos,taxa_aprendizado,momentum,valor_validação
1,100,0.001,0.0,1223.64453125
1,100,0.001,0.5,1117.915283203125
1,100,0.001,0.9,974.3095703125
1,100,0.01,0.0,961.0574951171875
1,100,0.01,0.5,927.2940063476562
1,100,0.01,0.9,870.2955322265625
1,100,0.1,0.0,915.607177734375
1,100,0.1,0.5,971.6641235351562
1,100,0.1,0.9,1494.1748046875
1,200,0.001,0.0,1120.498046875
1,200,0.001,0.5,1047.2921142578125
1,200,0.001,0.9,930.484130859375
1,200,0.01,0.0,932.80712890625
1,200,0.01,0.5,926.9625854492188
1,200,0.01,0.9,1017.4663696289062
1,200,0.1,0.0,972.7409057617188
1,200,0.1,0.5,1137.375244140625
1,200,0.1,0.9,1447.9244384765625
1,300,0.001,0.0,1075.1298828125
1,300,0.001,0.5,1003.831787109375
1,300,0.001,0.9,933.2394409179688
1,300,0.01,0.0,930.5536499023438
1,300,0.01,0.5,898.039794921875
1,300,0.01,0.9,1195.246337890625
1,300,0.1,0.0,910.7137451171875
1,300,0.1,0.5,1237.726806640625
1,300,0.1,0.9,1790.7059326171875
2,100,0.001,0.0,1278.1739501953125
2,100,0.001,0.5,1238.2662353515625
2,100,0.001,0.9,1020.404052734375
2,100,0.01,0.0,980.8250122070312
2,100,0.01,0.5,959.1152954101562
2,100,0.01,0.9,1180.3790283203125
2,100,0.1,0.0,992.1689453125
2,100,0.1,0.5,1311.8460693359375
2,100,0.1,0.9,1313.51416015625
2,200,0.001,0.0,1234.6898193359375
2,200,0.001,0.5,1169.5584716796875
2,200,0.001,0.9,949.5640258789062
2,200,0.01,0.0,936.5809326171875
2,200,0.01,0.5,1092.255859375
2,200,0.01,0.9,1267.8123779296875
2,200,0.1,0.0,1311.844970703125
2,200,0.1,0.5,1137.5897216796875
2,200,0.1,0.9,1311.837890625
2,300,0.001,0.0,1202.9638671875
2,300,0.001,0.5,1087.70361328125
2,300,0.001,0.9,1165.691650390625
2,300,0.01,0.0,1095.7628173828125
2,300,0.01,0.5,1142.544677734375
2,300,0.01,0.9,1511.7393798828125
2,300,0.1,0.0,1123.4622802734375
2,300,0.1,0.5,1311.846435546875
2,300,0.1,0.9,1311.846435546875
3,100,0.001,0.0,1311.558349609375
3,100,0.001,0.5,1307.1605224609375
3,100,0.001,0.9,1147.50732421875
3,100,0.01,0.0,1033.0162353515625
3,100,0.01,0.5,962.5752563476562
3,100,0.01,0.9,1245.310546875
3,100,0.1,0.0,1110.3399658203125
3,100,0.1,0.5,1311.846435546875
3,100,0.1,0.9,1312.494140625
3,200,0.001,0.0,1306.349853515625
3,200,0.001,0.5,1283.5123291015625
3,200,0.001,0.9,966.18408203125
3,200,0.01,0.0,987.0588989257812
3,200,0.01,0.5,1274.126708984375
3,200,0.01,0.9,1270.128662109375
3,200,0.1,0.0,1311.751708984375
3,200,0.1,0.5,1311.846435546875
3,200,0.1,0.9,1311.843505859375
3,300,0.001,0.0,1300.421875
3,300,0.001,0.5,1208.1573486328125
3,300,0.001,0.9,1126.7781982421875
3,300,0.01,0.0,978.5030517578125
3,300,0.01,0.5,1279.778564453125
3,300,0.01,0.9,1376.3218994140625
3,300,0.1,0.0,1311.846435546875
3,300,0.1,0.5,1311.846435546875
3,300,0.1,0.9,1311.846435546875
